county,precinct,office,district,party,candidate,votes
Johnson,Park 1-01,U.S House,3,N/A,write in,2
Johnson,Park 1-02,U.S House,3,Republican,Kevin Yoder,285
Johnson,Park 1-02,U.S House,3,N/A,write in,1
Johnson,Park 1-03,U.S House,3,Republican,Kevin Yoder,335
Johnson,Park 1-03,U.S House,3,N/A,write in,0
Johnson,Park 1-04,U.S House,3,Republican,Kevin Yoder,113
Johnson,Park 1-04,U.S House,3,N/A,write in,0
Johnson,Park 1-05,U.S House,3,Republican,Kevin Yoder,199
Johnson,Park 1-05,U.S House,3,N/A,write in,0
Johnson,Park 1-06,U.S House,3,Republican,Kevin Yoder,370
Johnson,Park 1-06,U.S House,3,N/A,write in,2
Johnson,Park 1-07,U.S House,3,Republican,Kevin Yoder,422
Johnson,Park 1-07,U.S House,3,N/A,write in,1
Johnson,Park 1-08,U.S House,3,Republican,Kevin Yoder,267
Johnson,Park 1-08,U.S House,3,N/A,write in,1
Johnson,Park 1-09,U.S House,3,Republican,Kevin Yoder,194
Johnson,Park 1-09,U.S House,3,N/A,write in,0
Johnson,Park 1-10,U.S House,3,Republican,Kevin Yoder,363
Johnson,Park 1-10,U.S House,3,N/A,write in,1
Johnson,Park 1-11,U.S House,3,Republican,Kevin Yoder,126
Johnson,Park 1-11,U.S House,3,N/A,write in,0
Johnson,Park 1-12,U.S House,3,Republican,Kevin Yoder,346
Johnson,Park 1-12,U.S House,3,N/A,write in,1
Johnson,Park 1-13,U.S House,3,Republican,Kevin Yoder,244
Johnson,Park 1-13,U.S House,3,N/A,write in,0
Johnson,Park 1-14,U.S House,3,Republican,Kevin Yoder,315
Johnson,Park 1-14,U.S House,3,N/A,write in,0
Johnson,Park 1-15,U.S House,3,Republican,Kevin Yoder,156
Johnson,Park 1-15,U.S House,3,N/A,write in,0
Johnson,Park 1-16,U.S House,3,Republican,Kevin Yoder,342
Johnson,Park 1-16,U.S House,3,N/A,write in,0
Johnson,Park 1-17,U.S House,3,Republican,Kevin Yoder,173
Johnson,Park 1-17,U.S House,3,N/A,write in,1
Johnson,Park 1-18,U.S House,3,Republican,Kevin Yoder,289
Johnson,Park 1-18,U.S House,3,N/A,write in,1
Johnson,Park 1-19,U.S House,3,Republican,Kevin Yoder,269
Johnson,Park 1-19,U.S House,3,N/A,write in,2
Johnson,Park 1-20,U.S House,3,Republican,Kevin Yoder,176
Johnson,Park 1-20,U.S House,3,N/A,write in,0
Johnson,Park 1-21,U.S House,3,Republican,Kevin Yoder,111
Johnson,Park 1-21,U.S House,3,N/A,write in,0
Johnson,Park 1-22,U.S House,3,Republican,Kevin Yoder,80
Johnson,Park 1-22,U.S House,3,N/A,write in,0
Johnson,Park 2-01,U.S House,3,Republican,Kevin Yoder,292
Johnson,Park 2-01,U.S House,3,N/A,write in,0
Johnson,Park 2-02,U.S House,3,Republican,Kevin Yoder,306
Johnson,Park 2-02,U.S House,3,N/A,write in,1
Johnson,Park 2-03,U.S House,3,Republican,Kevin Yoder,254
Johnson,Park 2-03,U.S House,3,N/A,write in,3
Johnson,Park 2-04,U.S House,3,Republican,Kevin Yoder,328
Johnson,Park 2-04,U.S House,3,N/A,write in,1
Johnson,Park 2-05,U.S House,3,Republican,Kevin Yoder,301
Johnson,Park 2-05,U.S House,3,N/A,write in,0
Johnson,Park 2-06,U.S House,3,Republican,Kevin Yoder,312
Johnson,Park 2-06,U.S House,3,N/A,write in,0
Johnson,Park 2-07,U.S House,3,Republican,Kevin Yoder,260
Johnson,Park 2-07,U.S House,3,N/A,write in,0
Johnson,Park 2-08,U.S House,3,Republican,Kevin Yoder,194
Johnson,Park 2-08,U.S House,3,N/A,write in,2
Johnson,Park 2-09,U.S House,3,Republican,Kevin Yoder,287
Johnson,Park 2-09,U.S House,3,N/A,write in,0
Johnson,Park 2-10,U.S House,3,Republican,Kevin Yoder,263
Johnson,Park 2-10,U.S House,3,N/A,write in,2
Johnson,Park 2-11,U.S House,3,Republican,Kevin Yoder,290
Johnson,Park 2-11,U.S House,3,N/A,write in,1
Johnson,Park 2-12,U.S House,3,Republican,Kevin Yoder,238
Johnson,Park 2-12,U.S House,3,N/A,write in,0
Johnson,Park 2-13,U.S House,3,Republican,Kevin Yoder,161
Johnson,Park 2-13,U.S House,3,N/A,write in,0
Johnson,Park 2-14,U.S House,3,Republican,Kevin Yoder,204
Johnson,Park 2-14,U.S House,3,N/A,write in,1
Johnson,Park 2-15,U.S House,3,Republican,Kevin Yoder,404
Johnson,Park 2-15,U.S House,3,N/A,write in,0
Johnson,Park 2-16,U.S House,3,Republican,Kevin Yoder,231
Johnson,Park 2-16,U.S House,3,N/A,write in,0
Johnson,Park 2-17,U.S House,3,Republican,Kevin Yoder,410
Johnson,Park 2-17,U.S House,3,N/A,write in,1
Johnson,Park 2-18,U.S House,3,Republican,Kevin Yoder,426
Johnson,Park 2-18,U.S House,3,N/A,write in,4
Johnson,Park 2-19,U.S House,3,Republican,Kevin Yoder,259
Johnson,Park 2-19,U.S House,3,N/A,write in,2
Johnson,Park 2-20,U.S House,3,Republican,Kevin Yoder,264
Johnson,Park 2-20,U.S House,3,N/A,write in,0
Johnson,Park 2-21,U.S House,3,Republican,Kevin Yoder,266
Johnson,Park 2-21,U.S House,3,N/A,write in,1
Johnson,Park 2-22,U.S House,3,Republican,Kevin Yoder,283
Johnson,Park 2-22,U.S House,3,N/A,write in,0
Johnson,Park 2-23,U.S House,3,Republican,Kevin Yoder,340
Johnson,Park 2-23,U.S House,3,N/A,write in,1
Johnson,Park 2-24,U.S House,3,Republican,Kevin Yoder,568
Johnson,Park 2-24,U.S House,3,N/A,write in,0
Johnson,Park 2-25,U.S House,3,Republican,Kevin Yoder,393
Johnson,Park 2-25,U.S House,3,N/A,write in,1
Johnson,Park 2-26,U.S House,3,Republican,Kevin Yoder,124
Johnson,Park 2-26,U.S House,3,N/A,write in,1
Johnson,Park 3-01,U.S House,3,Republican,Kevin Yoder,593
Johnson,Park 3-01,U.S House,3,N/A,write in,1
Johnson,Park 3-02,U.S House,3,Republican,Kevin Yoder,339
Johnson,Park 3-02,U.S House,3,N/A,write in,1
Johnson,Park 3-03,U.S House,3,Republican,Kevin Yoder,319
Johnson,Park 3-03,U.S House,3,N/A,write in,2
Johnson,Park 3-04,U.S House,3,Republican,Kevin Yoder,407
Johnson,Park 3-04,U.S House,3,N/A,write in,0
Johnson,Park 3-05,U.S House,3,Republican,Kevin Yoder,457
Johnson,Park 3-05,U.S House,3,N/A,write in,3
Johnson,Park 3-06,U.S House,3,Republican,Kevin Yoder,435
Johnson,Park 3-06,U.S House,3,N/A,write in,0
Johnson,Park 3-07,U.S House,3,Republican,Kevin Yoder,308
Johnson,Park 3-07,U.S House,3,N/A,write in,0
Johnson,Park 3-08,U.S House,3,Republican,Kevin Yoder,339
Johnson,Park 3-08,U.S House,3,N/A,write in,0
Johnson,Park 3-09,U.S House,3,Republican,Kevin Yoder,499
Johnson,Park 3-09,U.S House,3,N/A,write in,0
Johnson,Park 3-10,U.S House,3,Republican,Kevin Yoder,294
Johnson,Park 3-10,U.S House,3,N/A,write in,0
Johnson,Park 3-11,U.S House,3,Republican,Kevin Yoder,411
Johnson,Park 3-11,U.S House,3,N/A,write in,0
Johnson,Park 3-12,U.S House,3,Republican,Kevin Yoder,248
Johnson,Park 3-12,U.S House,3,N/A,write in,1
Johnson,Park 3-13,U.S House,3,Republican,Kevin Yoder,683
Johnson,Park 3-13,U.S House,3,N/A,write in,0
Johnson,Park 3-14,U.S House,3,Republican,Kevin Yoder,437
Johnson,Park 3-14,U.S House,3,N/A,write in,3
Johnson,Park 3-15,U.S House,3,Republican,Kevin Yoder,335
Johnson,Park 3-15,U.S House,3,N/A,write in,0
Johnson,Park 3-16,U.S House,3,Republican,Kevin Yoder,328
Johnson,Park 3-16,U.S House,3,N/A,write in,1
Johnson,Park 3-17,U.S House,3,Republican,Kevin Yoder,304
Johnson,Park 3-17,U.S House,3,N/A,write in,1
Johnson,Park 3-18,U.S House,3,Republican,Kevin Yoder,328
Johnson,Park 3-18,U.S House,3,N/A,write in,1
Johnson,Park 3-19,U.S House,3,Republican,Kevin Yoder,390
Johnson,Park 3-19,U.S House,3,N/A,write in,0
Johnson,Park 3-20,U.S House,3,Republican,Kevin Yoder,484
Johnson,Park 3-20,U.S House,3,N/A,write in,0
Johnson,Park 3-21,U.S House,3,Republican,Kevin Yoder,361
Johnson,Park 3-21,U.S House,3,N/A,write in,0
Johnson,Park 3-22,U.S House,3,Republican,Kevin Yoder,217
Johnson,Park 3-22,U.S House,3,N/A,write in,0
Johnson,Park 4-01,U.S House,3,Republican,Kevin Yoder,372
Johnson,Park 4-01,U.S House,3,N/A,write in,0
Johnson,Park 4-02,U.S House,3,Republican,Kevin Yoder,723
Johnson,Park 4-02,U.S House,3,N/A,write in,2
Johnson,Park 4-03,U.S House,3,Republican,Kevin Yoder,795
Johnson,Park 4-03,U.S House,3,N/A,write in,0
Johnson,Park 4-04,U.S House,3,Republican,Kevin Yoder,721
Johnson,Park 4-04,U.S House,3,N/A,write in,0
Johnson,Park 4-05,U.S House,3,Republican,Kevin Yoder,508
Johnson,Park 4-05,U.S House,3,N/A,write in,0
Johnson,Park 4-06,U.S House,3,Republican,Kevin Yoder,403
Johnson,Park 4-06,U.S House,3,N/A,write in,0
Johnson,Park 4-07,U.S House,3,Republican,Kevin Yoder,268
Johnson,Park 4-07,U.S House,3,N/A,write in,1
Johnson,Park 4-08,U.S House,3,Republican,Kevin Yoder,467
Johnson,Park 4-08,U.S House,3,N/A,write in,0
Johnson,Park 4-09,U.S House,3,Republican,Kevin Yoder,516
Johnson,Park 4-09,U.S House,3,N/A,write in,0
Johnson,Park 4-10,U.S House,3,Republican,Kevin Yoder,362
Johnson,Park 4-10,U.S House,3,N/A,write in,0
Johnson,Park 4-11,U.S House,3,Republican,Kevin Yoder,551
Johnson,Park 4-11,U.S House,3,N/A,write in,0
Johnson,Park 4-12,U.S House,3,Republican,Kevin Yoder,717
Johnson,Park 4-12,U.S House,3,N/A,write in,2
Johnson,Park 4-13,U.S House,3,Republican,Kevin Yoder,507
Johnson,Park 4-13,U.S House,3,N/A,write in,0
Johnson,Park 4-14,U.S House,3,Republican,Kevin Yoder,332
Johnson,Park 4-14,U.S House,3,N/A,write in,0
Johnson,Park 4-15,U.S House,3,Republican,Kevin Yoder,671
Johnson,Park 4-15,U.S House,3,N/A,write in,0
Johnson,Park 4-16,U.S House,3,Republican,Kevin Yoder,682
Johnson,Park 4-16,U.S House,3,N/A,write in,1
Johnson,Park 4-17,U.S House,3,Republican,Kevin Yoder,621
Johnson,Park 4-17,U.S House,3,N/A,write in,2
Johnson,Park 4-18,U.S House,3,Republican,Kevin Yoder,106
Johnson,Park 4-18,U.S House,3,N/A,write in,0
Johnson,Park 4-19,U.S House,3,Republican,Kevin Yoder,647
Johnson,Park 4-19,U.S House,3,N/A,write in,0
Johnson,Park 5-01,U.S House,3,Republican,Kevin Yoder,473
Johnson,Park 5-01,U.S House,3,N/A,write in,0
Johnson,Park 5-02,U.S House,3,Republican,Kevin Yoder,49
Johnson,Park 5-02,U.S House,3,N/A,write in,0
Johnson,Park 5-03,U.S House,3,Republican,Kevin Yoder,542
Johnson,Park 5-03,U.S House,3,N/A,write in,1
Johnson,Park 5-04,U.S House,3,Republican,Kevin Yoder,406
Johnson,Park 5-04,U.S House,3,N/A,write in,0
Johnson,Park 5-05,U.S House,3,Republican,Kevin Yoder,296
Johnson,Park 5-05,U.S House,3,N/A,write in,2
Johnson,Park 5-06,U.S House,3,Republican,Kevin Yoder,440
Johnson,Park 5-06,U.S House,3,N/A,write in,0
Johnson,Park 5-07,U.S House,3,Republican,Kevin Yoder,756
Johnson,Park 5-07,U.S House,3,N/A,write in,1
Johnson,Park 5-08,U.S House,3,Republican,Kevin Yoder,920
Johnson,Park 5-08,U.S House,3,N/A,write in,1
Johnson,Park 5-09,U.S House,3,Republican,Kevin Yoder,665
Johnson,Park 5-09,U.S House,3,N/A,write in,0
Johnson,Park 5-10,U.S House,3,Republican,Kevin Yoder,480
Johnson,Park 5-10,U.S House,3,N/A,write in,0
Johnson,Park 5-11,U.S House,3,Republican,Kevin Yoder,538
Johnson,Park 5-11,U.S House,3,N/A,write in,0
Johnson,Park 5-12,U.S House,3,Republican,Kevin Yoder,229
Johnson,Park 5-12,U.S House,3,N/A,write in,0
Johnson,Park 5-13,U.S House,3,Republican,Kevin Yoder,537
Johnson,Park 5-13,U.S House,3,N/A,write in,0
Johnson,Park 5-14,U.S House,3,Republican,Kevin Yoder,505
Johnson,Park 5-14,U.S House,3,N/A,write in,0
Johnson,Park 5-15,U.S House,3,Republican,Kevin Yoder,448
Johnson,Park 5-15,U.S House,3,N/A,write in,1
Johnson,Park 5-16,U.S House,3,Republican,Kevin Yoder,301
Johnson,Park 5-16,U.S House,3,N/A,write in,1
Johnson,Park 5-17,U.S House,3,Republican,Kevin Yoder,215
Johnson,Park 5-17,U.S House,3,N/A,write in,0
Johnson,Park 5-18,U.S House,3,Republican,Kevin Yoder,500
Johnson,Park 5-18,U.S House,3,N/A,write in,0
Johnson,Park 6-01,U.S House,3,Republican,Kevin Yoder,588
Johnson,Park 6-01,U.S House,3,N/A,write in,0
Johnson,Park 6-02,U.S House,3,Republican,Kevin Yoder,504
Johnson,Park 6-02,U.S House,3,N/A,write in,0
Johnson,Park 6-03,U.S House,3,Republican,Kevin Yoder,389
Johnson,Park 6-03,U.S House,3,N/A,write in,0
Johnson,Park 6-04,U.S House,3,Republican,Kevin Yoder,637
Johnson,Park 6-04,U.S House,3,N/A,write in,0
Johnson,Park 6-05,U.S House,3,Republican,Kevin Yoder,632
Johnson,Park 6-05,U.S House,3,N/A,write in,0
Johnson,Park 6-06,U.S House,3,Republican,Kevin Yoder,0
Johnson,Park 6-06,U.S House,3,N/A,write in,0
Johnson,Park 6-07,U.S House,3,Republican,Kevin Yoder,188
Johnson,Park 6-07,U.S House,3,N/A,write in,0
Johnson,Park 6-08,U.S House,3,Republican,Kevin Yoder,1491
Johnson,Park 6-08,U.S House,3,N/A,write in,2
Johnson,Park 6-09,U.S House,3,Republican,Kevin Yoder,774
Johnson,Park 6-09,U.S House,3,N/A,write in,0
Johnson,Park 6-10,U.S House,3,Republican,Kevin Yoder,504
Johnson,Park 6-10,U.S House,3,N/A,write in,2
Johnson,Park 6-11,U.S House,3,Republican,Kevin Yoder,492
Johnson,Park 6-11,U.S House,3,N/A,write in,0
Johnson,Park 6-12,U.S House,3,Republican,Kevin Yoder,216
Johnson,Park 6-12,U.S House,3,N/A,write in,0
Johnson,Park 6-13,U.S House,3,Republican,Kevin Yoder,810
Johnson,Park 6-13,U.S House,3,N/A,write in,1
Johnson,Park 6-15,U.S House,3,Republican,Kevin Yoder,726
Johnson,Park 6-15,U.S House,3,N/A,write in,1
Johnson,Park 6-16,U.S House,3,Republican,Kevin Yoder,413
Johnson,Park 6-16,U.S House,3,N/A,write in,0
Johnson,Park 6-17,U.S House,3,Republican,Kevin Yoder,104
Johnson,Park 6-17,U.S House,3,N/A,write in,0
Johnson,Park 6-18,U.S House,3,Republican,Kevin Yoder,1
Johnson,Park 6-18,U.S House,3,N/A,write in,0
Johnson,Park 6-19,U.S House,3,Republican,Kevin Yoder,579
Johnson,Park 6-19,U.S House,3,N/A,write in,0
Johnson,Park 6-20,U.S House,3,Republican,Kevin Yoder,365
Johnson,Park 6-20,U.S House,3,N/A,write in,0
Johnson,Park 6-21,U.S House,3,Republican,Kevin Yoder,1184
Johnson,Park 6-21,U.S House,3,N/A,write in,0
Johnson,Twp 0-02,U.S House,3,Republican,Kevin Yoder,389
Johnson,Twp 0-02,U.S House,3,N/A,write in,0
Johnson,Twp 0-04,U.S House,3,Republican,Kevin Yoder,327
Johnson,Twp 0-04,U.S House,3,N/A,write in,0
Johnson,Twp 0-05,U.S House,3,Republican,Kevin Yoder,17
Johnson,Twp 0-05,U.S House,3,N/A,write in,0
Johnson,Twp 0-09,U.S House,3,Republican,Kevin Yoder,22
Johnson,Twp 0-09,U.S House,3,N/A,write in,0
Johnson,Twp 0-10,U.S House,3,Republican,Kevin Yoder,2
Johnson,Twp 0-10,U.S House,3,N/A,write in,0
Johnson,Twp 0-11,U.S House,3,Republican,Kevin Yoder,86
Johnson,Twp 0-11,U.S House,3,N/A,write in,0
Johnson,Village 1-01,U.S House,3,Republican,Kevin Yoder,400
Johnson,Village 1-01,U.S House,3,N/A,write in,0
Johnson,Village 1-02,U.S House,3,Republican,Kevin Yoder,269
Johnson,Village 1-02,U.S House,3,N/A,write in,0
Johnson,Village 1-03,U.S House,3,Republican,Kevin Yoder,399
Johnson,Village 1-03,U.S House,3,N/A,write in,0
Johnson,Village 2-01,U.S House,3,Republican,Kevin Yoder,298
Johnson,Village 2-01,U.S House,3,N/A,write in,0
Johnson,Village 2-02,U.S House,3,Republican,Kevin Yoder,181
Johnson,Village 2-02,U.S House,3,N/A,write in,0
Johnson,Village 2-03,U.S House,3,Republican,Kevin Yoder,270
Johnson,Village 2-03,U.S House,3,N/A,write in,0
Johnson,Village 3-01,U.S House,3,Republican,Kevin Yoder,260
Johnson,Village 3-01,U.S House,3,N/A,write in,0
Johnson,Village 3-02,U.S House,3,Republican,Kevin Yoder,367
Johnson,Village 3-02,U.S House,3,N/A,write in,0
Johnson,Village 3-03,U.S House,3,Republican,Kevin Yoder,321
Johnson,Village 3-03,U.S House,3,N/A,write in,0
Johnson,Village 4-01,U.S House,3,Republican,Kevin Yoder,436
Johnson,Village 4-01,U.S House,3,N/A,write in,2
Johnson,Village 4-02,U.S House,3,Republican,Kevin Yoder,260
Johnson,Village 4-02,U.S House,3,N/A,write in,0
Johnson,Village 4-03,U.S House,3,Republican,Kevin Yoder,401
Johnson,Village 4-03,U.S House,3,N/A,write in,1
Johnson,Village 5-01,U.S House,3,Republican,Kevin Yoder,424
Johnson,Village 5-01,U.S House,3,N/A,write in,0
Johnson,Village 5-02,U.S House,3,Republican,Kevin Yoder,467
Johnson,Village 5-02,U.S House,3,N/A,write in,0
Johnson,Village 5-03,U.S House,3,Republican,Kevin Yoder,336
Johnson,Village 5-03,U.S House,3,N/A,write in,0
Johnson,Village 6-01,U.S House,3,Republican,Kevin Yoder,373
Johnson,Village 6-01,U.S House,3,N/A,write in,0
Johnson,Village 6-02,U.S House,3,Republican,Kevin Yoder,251
Johnson,Village 6-02,U.S House,3,N/A,write in,0
Johnson,Village 6-03,U.S House,3,Republican,Kevin Yoder,216
Johnson,Village 6-03,U.S House,3,N/A,write in,1
Johnson,Park 1-01,U.S House,3,Republican,Kevin Yoder,155
Johnson,Park 1-01,U.S House,3,N/A,write in,1
Johnson,Park 1-02,U.S House,3,Republican,Kevin Yoder,101
Johnson,Park 1-02,U.S House,3,N/A,write in,0
Johnson,Park 2-01,U.S House,3,Republican,Kevin Yoder,129
Johnson,Park 2-01,U.S House,3,N/A,write in,0
Johnson,Park 2-02,U.S House,3,Republican,Kevin Yoder,181
Johnson,Park 2-02,U.S House,3,N/A,write in,0
Johnson,Park 3-01,U.S House,3,Republican,Kevin Yoder,97
Johnson,Park 3-01,U.S House,3,N/A,write in,0
Johnson,Park 3-02,U.S House,3,Republican,Kevin Yoder,125
Johnson,Park 3-02,U.S House,3,N/A,write in,0
Johnson,Park 3-03,U.S House,3,Republican,Kevin Yoder,87
Johnson,Park 3-03,U.S House,3,N/A,write in,0
Johnson,Park 4-01,U.S House,3,Republican,Kevin Yoder,123
Johnson,Park 4-01,U.S House,3,N/A,write in,0
Johnson,Park 4-02,U.S House,3,Republican,Kevin Yoder,175
Johnson,Park 4-02,U.S House,3,N/A,write in,0
Johnson,Park 4-03,U.S House,3,Republican,Kevin Yoder,134
Johnson,Park 4-03,U.S House,3,N/A,write in,0
Johnson,Hill 0-01,U.S House,3,Republican,Kevin Yoder,1036
Johnson,Hill 0-01,U.S House,3,N/A,write in,2
Johnson,Hill 0-03,U.S House,3,Republican,Kevin Yoder,74
Johnson,Hill 0-03,U.S House,3,N/A,write in,0
Johnson,Hill 0-04,U.S House,3,Republican,Kevin Yoder,1
Johnson,Hill 0-04,U.S House,3,N/A,write in,0
Johnson,Hill Twp 0-01,U.S House,3,Republican,Kevin Yoder,653
Johnson,Hill Twp 0-01,U.S House,3,N/A,write in,1
Johnson,Hill Twp 0-02,U.S House,3,Republican,Kevin Yoder,1
Johnson,Hill Twp 0-02,U.S House,3,N/A,write in,0
Johnson,Hill Twp 0-03,U.S House,3,Republican,Kevin Yoder,73
Johnson,Hill Twp 0-03,U.S House,3,N/A,write in,0
Johnson,Hill Twp 0-04,U.S House,3,Republican,Kevin Yoder,14
Johnson,Hill Twp 0-04,U.S House,3,N/A,write in,0
Johnson,Hill Twp 0-05,U.S House,3,Republican,Kevin Yoder,7
Johnson,Hill Twp 0-05,U.S House,3,N/A,write in,0
Johnson,Hills 0-01,U.S House,3,Republican,Kevin Yoder,84
Johnson,Hills 0-01,U.S House,3,N/A,write in,0
Johnson,Park 1-01,State Senate,6,Libertarian,Jason Conley,247
Johnson,Park 1-01,State Senate,6,Democratic,Pat Pettey,432
Johnson,Fairway 1-01,State Senate,7,Republican,Barbara Bollier,206
Johnson,Fairway 1-01,State Senate,7,Democratic,Megan England,179
Johnson,Fairway 1-02,State Senate,7,Republican,Barbara Bollier,151
Johnson,Fairway 1-02,State Senate,7,Democratic,Megan England,116
Johnson,Fairway 2-01,State Senate,7,Republican,Barbara Bollier,151
Johnson,Fairway 2-01,State Senate,7,Democratic,Megan England,117
Johnson,Fairway 2-02,State Senate,7,Republican,Barbara Bollier,188
Johnson,Fairway 2-02,State Senate,7,Democratic,Megan England,100
Johnson,Fairway 3-01,State Senate,7,Republican,Barbara Bollier,274
Johnson,Fairway 3-01,State Senate,7,Democratic,Megan England,110
Johnson,Fairway 3-02,State Senate,7,Republican,Barbara Bollier,230
Johnson,Fairway 3-02,State Senate,7,Democratic,Megan England,107
Johnson,Fairway 4-01,State Senate,7,Republican,Barbara Bollier,64
Johnson,Fairway 4-01,State Senate,7,Democratic,Megan England,80
Johnson,Fairway 4-02,State Senate,7,Republican,Barbara Bollier,67
Johnson,Fairway 4-02,State Senate,7,Democratic,Megan England,112
Johnson,Fairway 4-03,State Senate,7,Republican,Barbara Bollier,52
Johnson,Fairway 4-03,State Senate,7,Democratic,Megan England,74
Johnson,Fairway 4-04,State Senate,7,Republican,Barbara Bollier,75
Johnson,Fairway 4-04,State Senate,7,Democratic,Megan England,97
Johnson,Hills 0-01,State Senate,7,Republican,Barbara Bollier,437
Johnson,Hills 0-01,State Senate,7,Democratic,Megan England,92
Johnson,Hills 0-02,State Senate,7,Republican,Barbara Bollier,541
Johnson,Hills 0-02,State Senate,7,Democratic,Megan England,108
Johnson,Hills 0-03,State Senate,7,Republican,Barbara Bollier,350
Johnson,Hills 0-03,State Senate,7,Democratic,Megan England,64
Johnson,Hills 0-04,State Senate,7,Republican,Barbara Bollier,611
Johnson,Hills 0-04,State Senate,7,Democratic,Megan England,102
Johnson,Woods 0-01,State Senate,7,Republican,Barbara Bollier,75
Johnson,Woods 0-01,State Senate,7,Democratic,Megan England,39
Johnson,Park 1-02,State Senate,7,Republican,Barbara Bollier,285
Johnson,Park 1-02,State Senate,7,Democratic,Megan England,509
Johnson,Park 1-03,State Senate,7,Republican,Barbara Bollier,337
Johnson,Park 1-03,State Senate,7,Democratic,Megan England,368
Johnson,Park 1-06,State Senate,7,Republican,Barbara Bollier,443
Johnson,Park 1-06,State Senate,7,Democratic,Megan England,401
Johnson,Park 1-07,State Senate,7,Republican,Barbara Bollier,443
Johnson,Park 1-07,State Senate,7,Democratic,Megan England,446
Johnson,Park 1-16,State Senate,7,Republican,Barbara Bollier,374
Johnson,Park 1-16,State Senate,7,Democratic,Megan England,459
Johnson,Park 1-17,State Senate,7,Republican,Barbara Bollier,185
Johnson,Park 1-17,State Senate,7,Democratic,Megan England,224
Johnson,Park 1-18,State Senate,7,Republican,Barbara Bollier,345
Johnson,Park 1-18,State Senate,7,Democratic,Megan England,305
Johnson,Park 2-02,State Senate,7,Republican,Barbara Bollier,358
Johnson,Park 2-02,State Senate,7,Democratic,Megan England,288
Johnson,Park 2-03,State Senate,7,Republican,Barbara Bollier,296
Johnson,Park 2-03,State Senate,7,Democratic,Megan England,264
Johnson,Park 2-08,State Senate,7,Republican,Barbara Bollier,176
Johnson,Park 2-08,State Senate,7,Democratic,Megan England,293
Johnson,Park 2-14,State Senate,7,Republican,Barbara Bollier,235
Johnson,Park 2-14,State Senate,7,Democratic,Megan England,235
Johnson,Park 2-16,State Senate,7,Republican,Barbara Bollier,229
Johnson,Park 2-16,State Senate,7,Democratic,Megan England,237
Johnson,Park 2-19,State Senate,7,Republican,Barbara Bollier,280
Johnson,Park 2-19,State Senate,7,Democratic,Megan England,251
Johnson,Park 2-21,State Senate,7,Republican,Barbara Bollier,292
Johnson,Park 2-21,State Senate,7,Democratic,Megan England,243
Johnson,Park 2-22,State Senate,7,Republican,Barbara Bollier,344
Johnson,Park 2-22,State Senate,7,Democratic,Megan England,275
Johnson,Park 2-23,State Senate,7,Republican,Barbara Bollier,369
Johnson,Park 2-23,State Senate,7,Democratic,Megan England,219
Johnson,Village 1-01,State Senate,7,Republican,Barbara Bollier,533
Johnson,Village 1-01,State Senate,7,Democratic,Megan England,391
Johnson,Village 1-02,State Senate,7,Republican,Barbara Bollier,401
Johnson,Village 1-02,State Senate,7,Democratic,Megan England,269
Johnson,Village 1-03,State Senate,7,Republican,Barbara Bollier,609
Johnson,Village 1-03,State Senate,7,Democratic,Megan England,345
Johnson,Village 2-01,State Senate,7,Republican,Barbara Bollier,413
Johnson,Village 2-01,State Senate,7,Democratic,Megan England,369
Johnson,Village 2-02,State Senate,7,Republican,Barbara Bollier,197
Johnson,Village 2-02,State Senate,7,Democratic,Megan England,249
Johnson,Village 2-03,State Senate,7,Republican,Barbara Bollier,350
Johnson,Village 2-03,State Senate,7,Democratic,Megan England,373
Johnson,Village 3-01,State Senate,7,Republican,Barbara Bollier,335
Johnson,Village 3-01,State Senate,7,Democratic,Megan England,217
Johnson,Village 3-02,State Senate,7,Republican,Barbara Bollier,464
